,Vecindario,Vecindario Latitude,Vecindario Longitude,Lugar,Lugar Latitude,Lugar Longitude,Categoria Lugar
1897,Rockridge,37.8448,-122.251,Crepevine,37.8435,-122.251,Café
1898,Rockridge,37.8448,-122.251,Atomic Garden,37.8413,-122.251,Boutique
1899,Rockridge,37.8448,-122.251,Boba Guys,37.8476,-122.252,Bubble Tea Shop
1900,Rockridge,37.8448,-122.251,Transports,37.8485,-122.252,Sporting Goods Shop
1901,Rockridge,37.8448,-122.251,Namaste Yoga & Wellness,37.8405,-122.251,Yoga Studio
1902,Rockridge,37.8448,-122.251,Sukho Thai,37.8426,-122.252,Thai Restaurant
1903,Rockridge,37.8448,-122.251,SWEAT Strength + Cycling,37.8405,-122.251,Gym / Fitness Center
1904,Rockridge,37.8448,-122.251,Beer Baron Bar,37.8472,-122.252,Beer Bar
1905,Rockridge,37.8448,-122.251,Eddie's Drive-Thru Liquors,37.8421,-122.252,Liquor Store
1906,Rockridge,37.8448,-122.251,"Diesel, A Bookstore",37.841,-122.252,Bookstore
1907,Rockridge,37.8448,-122.251,Bittersweet Chocolate Cafe,37.8408,-122.251,Café
1908,Rockridge,37.8448,-122.251,Groove Yard,37.8446,-122.256,Record Shop
1909,Rockridge,37.8448,-122.251,Uzen,37.8406,-122.252,Sushi Restaurant
1910,Rockridge,37.8448,-122.251,Yimm,37.8491,-122.252,Thai Restaurant
1911,Rockridge,37.8448,-122.251,The Golden Squirrel,37.848,-122.252,Restaurant
1912,Rockridge,37.8448,-122.251,Filippos,37.8403,-122.251,Italian Restaurant
1913,Rockridge,37.8448,-122.251,Soi4,37.8406,-122.252,Thai Restaurant
1914,Rockridge,37.8448,-122.251,Enoteca Molinari,37.8419,-122.251,Italian Restaurant
1915,Rockridge,37.8448,-122.251,George & Walt's,37.8411,-122.252,Bar
1916,Rockridge,37.8448,-122.251,Shell,37.8438,-122.247,Gas Station
1917,Rockridge,37.8448,-122.251,Pedestrian Way,37.8455,-122.255,Trail
1918,Rockridge,37.8448,-122.251,Romy's Barber Shop,37.8454,-122.255,Cosmetics Shop
1919,Rockridge,37.8448,-122.251,Rockridge Home,37.8407,-122.251,Furniture / Home Store
1920,Rockridge,37.8448,-122.251,Wally's World Market,37.8447,-122.256,Liquor Store
1921,San Pablo Gateway,37.8089,-122.274,Belly Uptown,37.8091,-122.273,Taco Place
1922,San Pablo Gateway,37.8089,-122.274,The New Parish,37.8078,-122.273,Nightclub
1923,San Pablo Gateway,37.8089,-122.274,Plenty Oakland,37.8085,-122.273,Café
1924,San Pablo Gateway,37.8089,-122.274,Hopscotch Restaurant & Bar,37.8093,-122.273,New American Restaurant
1925,San Pablo Gateway,37.8089,-122.274,Cape & Cowl,37.8067,-122.273,Comic Shop
1926,San Pablo Gateway,37.8089,-122.274,Fox Theater,37.8081,-122.271,Music Venue
1927,San Pablo Gateway,37.8089,-122.274,Oakland Ice Center,37.8074,-122.271,Skating Rink
1928,San Pablo Gateway,37.8089,-122.274,Great Western Power Company,37.8098,-122.27,Climbing Gym
1929,San Pablo Gateway,37.8089,-122.274,Bar Shiru,37.8064,-122.27,Bar
1930,San Pablo Gateway,37.8089,-122.274,Cafe Van Kleef,37.8067,-122.27,Bar
1931,San Pablo Gateway,37.8089,-122.274,Shinmai,37.8082,-122.273,Ramen Restaurant
1932,San Pablo Gateway,37.8089,-122.274,Flax Art & Design,37.8071,-122.276,Arts & Crafts Store
1933,San Pablo Gateway,37.8089,-122.274,Little Giant Ice Cream,37.8091,-122.27,Ice Cream Shop
1934,San Pablo Gateway,37.8089,-122.274,Make Westing,37.8076,-122.27,Cocktail Bar
1935,San Pablo Gateway,37.8089,-122.274,Xolo,37.8084,-122.27,Mexican Restaurant
1936,San Pablo Gateway,37.8089,-122.274,Paramount Theatre,37.8099,-122.269,Music Venue
1937,San Pablo Gateway,37.8089,-122.274,The Punchdown,37.8074,-122.27,Wine Bar
1938,San Pablo Gateway,37.8089,-122.274,Somar Bar and Lounge,37.8073,-122.27,Lounge
1939,San Pablo Gateway,37.8089,-122.274,Duende,37.8081,-122.27,Tapas Restaurant
1940,San Pablo Gateway,37.8089,-122.274,Rio California,37.8057,-122.277,Brazilian Restaurant
1941,San Pablo Gateway,37.8089,-122.274,In The Groove Studios,37.8057,-122.275,Dance Studio
1942,San Pablo Gateway,37.8089,-122.274,Catered To You,37.807,-122.27,American Restaurant
1943,San Pablo Gateway,37.8089,-122.274,SoleSpace,37.8071,-122.27,Shoe Store
1944,San Pablo Gateway,37.8089,-122.274,First Edition,37.8081,-122.269,Cocktail Bar
1945,San Pablo Gateway,37.8089,-122.274,Hello Stranger,37.8071,-122.269,Cocktail Bar
1946,San Pablo Gateway,37.8089,-122.274,Ume Yoga,37.8055,-122.271,Yoga Studio
1947,San Pablo Gateway,37.8089,-122.274,Piedmont Piano Company,37.8077,-122.272,Music Store
1948,San Pablo Gateway,37.8089,-122.274,World Famous Hotboys,37.8065,-122.272,Fried Chicken Joint
1949,San Pablo Gateway,37.8089,-122.274,Bar Dogwood,37.8067,-122.27,Cocktail Bar
1950,San Pablo Gateway,37.8089,-122.274,African American Museum & Library at Oakland,37.8062,-122.276,History Museum
1951,San Pablo Gateway,37.8089,-122.274,Fauna,37.8083,-122.27,Cocktail Bar
1952,San Pablo Gateway,37.8089,-122.274,The Miranda,37.8074,-122.27,Bar
1953,San Pablo Gateway,37.8089,-122.274,Tambo,37.806,-122.275,Peruvian Restaurant
1954,San Pablo Gateway,37.8089,-122.274,The Bodega at Duende,37.8081,-122.27,Café
1955,San Pablo Gateway,37.8089,-122.274,Sweets Historic Ballroom,37.8083,-122.269,Concert Hall
1956,San Pablo Gateway,37.8089,-122.274,Tierra Mia Coffee,37.8092,-122.268,Coffee Shop
1957,San Pablo Gateway,37.8089,-122.274,Barefoot Movement,37.8067,-122.27,Yoga Studio
1958,San Pablo Gateway,37.8089,-122.274,Saigon Restaurant,37.8058,-122.272,Vietnamese Restaurant
1959,San Pablo Gateway,37.8089,-122.274,Subway,37.8062,-122.274,Sandwich Place
1960,San Pablo Gateway,37.8089,-122.274,Caffe Teatro,37.8057,-122.271,Coffee Shop
1961,San Pablo Gateway,37.8089,-122.274,Oakland Art & Soul,37.8046,-122.274,Music Venue
1962,San Pablo Gateway,37.8089,-122.274,City Cup,37.8049,-122.275,Café
1963,San Pablo Gateway,37.8089,-122.274,Starbucks,37.8044,-122.274,Coffee Shop
1964,San Pablo Gateway,37.8089,-122.274,Juice Joint Eatery,37.8059,-122.272,Sandwich Place
1965,San Pablo Gateway,37.8089,-122.274,Frank H Ogawa Plaza,37.8052,-122.272,Monument / Landmark
1966,San Pablo Gateway,37.8089,-122.274,Noah's Bagels,37.8046,-122.273,Bagel Shop
1967,San Pablo Gateway,37.8089,-122.274,Crossburgers,37.8054,-122.272,Burger Joint
1968,San Pablo Gateway,37.8089,-122.274,Uncle Willie's BBQ and Fish,37.8059,-122.275,BBQ Joint
1969,San Pablo Gateway,37.8089,-122.274,Bhugay's Katsu Curry,37.8056,-122.275,Japanese Curry Restaurant
1970,San Pablo Gateway,37.8089,-122.274,Millennium Market,37.8108,-122.277,Market
1971,Santa Fe,37.2588,-121.97,Bay Club Courtside,37.2557,-121.967,Gym
1972,Santa Fe,37.2588,-121.97,Cafe El Gato,37.2624,-121.97,Restaurant
1973,Santa Fe,37.2588,-121.97,Courtside Pool,37.2559,-121.967,Pool
1974,Santa Fe,37.2588,-121.97,OmiNinja,37.2588,-121.965,Food Truck
1975,Sausal Creek (Neighborhood),37.8175,-122.21,Montclair Golf Enterprises,37.8187,-122.208,Golf Course
1976,Sausal Creek (Neighborhood),37.8175,-122.21,Khochatsky Lodge and Breakfast,37.8172,-122.208,Flea Market
1977,Sausal Creek (Neighborhood),37.8175,-122.21,Dimond Canyon Trail,37.818,-122.208,Trail
1978,Sausal Creek (Neighborhood),37.8175,-122.21,Bridge View Trail,37.8136,-122.212,Trail
1979,School (Neighborhood),37.7933,-122.249,Phở Ao Sen,37.7903,-122.25,Vietnamese Restaurant
1980,School (Neighborhood),37.7933,-122.249,Chai Thai Noodles,37.7951,-122.253,Thai Restaurant
1981,School (Neighborhood),37.7933,-122.249,Phở Gá Hủỏng Quê Cafe,37.7938,-122.253,Vietnamese Restaurant
1982,School (Neighborhood),37.7933,-122.249,Pho King,37.7946,-122.252,Vietnamese Restaurant
1983,School (Neighborhood),37.7933,-122.249,Dà Nang Quán,37.7941,-122.254,Vietnamese Restaurant
1984,School (Neighborhood),37.7933,-122.249,Thanh Ky Restaurant,37.7936,-122.253,Asian Restaurant
1985,School (Neighborhood),37.7933,-122.249,Cam Huong Cafe,37.7942,-122.252,Asian Restaurant
1986,School (Neighborhood),37.7933,-122.249,Tijuana,37.7899,-122.247,Mexican Restaurant
1987,School (Neighborhood),37.7933,-122.249,Quickly 快可立,37.7942,-122.254,Bubble Tea Shop
1988,School (Neighborhood),37.7933,-122.249,Mekong Restaurant,37.7925,-122.252,Vietnamese Restaurant
1989,School (Neighborhood),37.7933,-122.249,Pho Hoa Lao,37.7939,-122.252,Vietnamese Restaurant
1990,School (Neighborhood),37.7933,-122.249,Rainbow Cafe,37.794,-122.252,Chinese Restaurant
1991,School (Neighborhood),37.7933,-122.249,7-Eleven,37.7957,-122.253,Convenience Store
1992,School (Neighborhood),37.7933,-122.249,Three Amigo Liquor,37.791,-122.245,Liquor Store
1993,School (Neighborhood),37.7933,-122.249,Lucky Seafood Market,37.7898,-122.249,Fish Market
1994,Seminary,37.7673,-122.2,El Torero,37.7653,-122.2,Mexican Restaurant
1995,Seminary,37.7673,-122.2,International And Seminary,37.7651,-122.199,Intersection
1996,Seminary,37.7673,-122.2,Seminary & Foothill,37.7681,-122.195,Intersection
1997,Seminary,37.7673,-122.2,CHARLIES LAS PALMAS,37.7636,-122.197,Burrito Place
1998,Seminary,37.7673,-122.2,Kwik Way Burgers,37.7636,-122.197,Burger Joint
1999,Sequoyah,37.7605,-122.14,Leblanc Dairy,37.7606,-122.142,Food
2000,Sequoyah,37.7605,-122.14,Topnotch Builders,37.7599,-122.139,Construction & Landscaping
2001,Sequoyah,37.7605,-122.14,Pie Hole Truck,37.7614,-122.145,Food Truck
2002,Sheffield Village,37.7349,-122.134,Sheffield Village Park,37.735,-122.135,Park
2003,Sheffield Village,37.7349,-122.134,Tacos El Carretero,37.7369,-122.136,Food Truck
2004,Sheffield Village,37.7349,-122.134,Instituto Del Ballet Folklorico Mexicano,37.7358,-122.139,Dance Studio
2005,Sheffield Village,37.7349,-122.134,Shining Shimmering Splendor,37.731,-122.134,Brewery
2006,Sheffield Village,37.7349,-122.134,Chabot Disc Golf,37.7314,-122.131,Disc Golf
2007,Shepherd Canyon,37.8269,-122.202,Shepherd Canyon Park,37.8265,-122.202,Trail
2008,Skyline-Hillcrest Estates,37.7932,-122.165,"100. Black Men, Hot Cuban Nights",37.7955,-122.163,Bar
2009,Skyline-Hillcrest Estates,37.7932,-122.165,Hotdog Stand at Merritt College,37.7893,-122.166,Hot Dog Joint
2010,Sobrante Park (Neighborhood),37.7267,-122.177,Local Gate Service,37.7271,-122.174,Home Service
2011,Sobrante Park (Neighborhood),37.7267,-122.177,Brookside Lounge,37.7265,-122.174,Bar
2012,Sobrante Park (Neighborhood),37.7267,-122.177,San Leandro Street Eats,37.7246,-122.174,Food Truck
2013,South Kennedy Tract,37.7681,-122.226,Ohana Hawaiian BBQ,37.7685,-122.232,Hawaiian Restaurant
2014,South Kennedy Tract,37.7681,-122.226,24 Hour Fitness,37.7692,-122.225,Gym / Fitness Center
2015,South Kennedy Tract,37.7681,-122.226,Hand & Stone,37.7685,-122.232,Massage Studio
2016,South Kennedy Tract,37.7681,-122.226,Pet Food Express,37.7684,-122.232,Pet Store
2017,South Kennedy Tract,37.7681,-122.226,Restaurant Depot/Jetro,37.7657,-122.223,Kitchen Supply Store
2018,South Kennedy Tract,37.7681,-122.226,Wingstop,37.7686,-122.232,Wings Joint
2019,South Kennedy Tract,37.7681,-122.226,The Home Depot,37.7695,-122.223,Hardware Store
2020,South Kennedy Tract,37.7681,-122.226,Fruitvale Bridge Park,37.7684,-122.231,Park
2021,South Kennedy Tract,37.7681,-122.226,Jetro Cash & Carry,37.7657,-122.222,Grocery Store
2022,South Kennedy Tract,37.7681,-122.226,Hashi Gawa,37.7685,-122.232,Sushi Restaurant
2023,South Prescott,37.8044,-122.298,Life Changing Ministries,37.807,-122.298,Music Venue
2024,South Prescott,37.8044,-122.298,Pupuseria y Taqueria Comalapa,37.8056,-122.296,Latin American Restaurant
2025,South Prescott,37.8044,-122.298,Mandela Foods Cooperative,37.8052,-122.294,Grocery Store
2026,South Prescott,37.8044,-122.298,Revolution Cafe,37.8062,-122.298,Café
2027,South Prescott,37.8044,-122.298,99 Cents Only Stores,37.8051,-122.295,Discount Store
2028,South Prescott,37.8044,-122.298,SUBWAY,37.8052,-122.294,Sandwich Place
2029,South Prescott,37.8044,-122.298,West Oakland BART Station,37.805,-122.295,Metro Station
2030,South Prescott,37.8044,-122.298,Upperkutz,37.8058,-122.296,Cosmetics Shop
2031,South Prescott,37.8044,-122.298,Other Side Of The Bay,37.8048,-122.295,Light Rail Station
2032,South Prescott,37.8044,-122.298,Tacos la Perla #2 (truck),37.8045,-122.295,Food Truck
2033,South Prescott,37.8044,-122.298,Fresh and Natural Cafe,37.8055,-122.301,Food
2034,South Prescott,37.8044,-122.298,Fortune Cookie,37.8067,-122.301,Chinese Restaurant
2035,South Prescott,37.8044,-122.298,Coinmata,37.807,-122.301,ATM
2036,South Prescott,37.8044,-122.298,State Market Liquors,37.807,-122.301,Liquor Store
2037,South Prescott,37.8044,-122.298,Esther's Breakfast Club,37.8071,-122.302,Food
2038,South Stonehurst,37.7351,-122.176,Scotty's Liquor,37.7338,-122.176,Liquor Store
2039,South Stonehurst,37.7351,-122.176,StoneCity 100's,37.7339,-122.174,Vineyard
2040,South Stonehurst,37.7351,-122.176,Mews Market,37.7348,-122.174,Liquor Store
2041,South Stonehurst,37.7351,-122.176,Rositas,37.7363,-122.171,Mexican Restaurant
2042,South Stonehurst,37.7351,-122.176,Leads by Damon,37.7308,-122.174,Business Service
2043,South Stonehurst,37.7351,-122.176,michael's,37.7356,-122.17,Arts & Crafts Store
2044,Spencer,37.7563,-122.193,Oakland Airport Connector,37.7574,-122.194,Metro Station
2045,Spencer,37.7563,-122.193,KW Maintenance And Handyman Service,37.7563,-122.192,Home Service
2046,Spencer,37.7563,-122.193,Sizemore Services,37.7547,-122.19,Construction & Landscaping
2047,Spencer,37.7563,-122.193,Snack Stand,37.7539,-122.197,Snack Place
2048,Spencer,37.7563,-122.193,Greenman Field,37.7601,-122.194,Park
2049,Spencer,37.7563,-122.193,Coliseum BART Station,37.7537,-122.197,Metro Station
2050,Spencer,37.7563,-122.193,Route 73 Bus Stop Westbound,37.7536,-122.197,Bus Stop
2051,Spencer,37.7563,-122.193,International Taqueria,37.7537,-122.197,Snack Place
2052,St. Elizabeth,37.7788,-122.222,Nyum Bai,37.7762,-122.224,Cambodian Restaurant
2053,St. Elizabeth,37.7788,-122.222,Nieves Cinco De Mayo,37.7762,-122.224,Ice Cream Shop
2054,St. Elizabeth,37.7788,-122.222,Reem's California,37.7753,-122.225,Restaurant
2055,St. Elizabeth,37.7788,-122.222,Los Cocos Salvadoran Restaurant,37.7784,-122.226,Latin American Restaurant
2056,St. Elizabeth,37.7788,-122.222,Tacos Sinaloa #4,37.7766,-122.227,Mexican Restaurant
2057,St. Elizabeth,37.7788,-122.222,Taquerias El Farolito,37.7755,-122.221,Burrito Place
2058,St. Elizabeth,37.7788,-122.222,Quickly 快可立,37.7767,-122.225,Bubble Tea Shop
2059,St. Elizabeth,37.7788,-122.222,Mariscos La Costa,37.7752,-122.221,Mexican Restaurant
2060,St. Elizabeth,37.7788,-122.222,San Jose Taqueria,37.7762,-122.223,Mexican Restaurant
2061,St. Elizabeth,37.7788,-122.222,Obelisco Restaurant,37.7758,-122.224,Mexican Restaurant
2062,St. Elizabeth,37.7788,-122.222,Emil's Burger & Breakfast,37.7755,-122.224,Burger Joint
2063,St. Elizabeth,37.7788,-122.222,Mi Grullense Restaurant & Tequila Bar,37.7786,-122.226,Mexican Restaurant
2064,St. Elizabeth,37.7788,-122.222,Powderface Cafe,37.7752,-122.225,Coffee Shop
2065,St. Elizabeth,37.7788,-122.222,T-Mobile,37.7759,-122.223,Mobile Phone Shop
2066,St. Elizabeth,37.7788,-122.222,Chase Bank,37.7775,-122.225,Bank
2067,St. Elizabeth,37.7788,-122.222,Subway,37.776,-122.225,Sandwich Place
2068,St. Elizabeth,37.7788,-122.222,Little Caesars Pizza,37.7775,-122.226,Pizza Place
2069,St. Elizabeth,37.7788,-122.222,Papa John's Pizza,37.7757,-122.224,Pizza Place
2070,St. Elizabeth,37.7788,-122.222,Domino's Pizza,37.7766,-122.226,Pizza Place
2071,St. Elizabeth,37.7788,-122.222,Shell,37.7752,-122.22,Gas Station
2072,St. Elizabeth,37.7788,-122.222,Wendy’s,37.7775,-122.226,Fast Food Restaurant
2073,St. Elizabeth,37.7788,-122.222,La Casita,37.7798,-122.218,Mexican Restaurant
2074,St. Elizabeth,37.7788,-122.222,AANR market,37.7817,-122.219,Market
2075,St. Elizabeth,37.7788,-122.222,Pizza Guys,37.7818,-122.219,Pizza Place
2076,St. Elizabeth,37.7788,-122.222,Ciudad De Mexico,37.775,-122.22,Bookstore
2077,St. Elizabeth,37.7788,-122.222,La Finca,37.7787,-122.217,Grocery Store
2078,Temescal,37.8372,-122.259,Pizzaiolo,37.8366,-122.262,Pizza Place
2079,Temescal,37.8372,-122.259,Temescal Alley,37.836,-122.262,Plaza
2080,Temescal,37.8372,-122.259,Whole Foods Market,37.8374,-122.262,Grocery Store
2081,Temescal,37.8372,-122.259,Temescal Farmers' Market,37.8397,-122.259,Farmers Market
2082,Temescal,37.8372,-122.259,Esqueleto,37.836,-122.262,Jewelry Store
2083,Temescal,37.8372,-122.259,Curbside Creamery,37.836,-122.262,Ice Cream Shop
2084,Temescal,37.8372,-122.259,Roses' Taproom,37.8364,-122.262,Brewery
2085,Temescal,37.8372,-122.259,Bakesale Betty,37.837,-122.262,Bakery
2086,Temescal,37.8372,-122.259,Cholita Linda,37.8362,-122.263,Latin American Restaurant
2087,Temescal,37.8372,-122.259,Ali Golden,37.8362,-122.262,Boutique
2088,Temescal,37.8372,-122.259,Standard & Strange,37.8361,-122.262,Clothing Store
2089,Temescal,37.8372,-122.259,Crimson Horticultural Rarities,37.836,-122.262,Flower Shop
2090,Temescal,37.8372,-122.259,Preserved Oakland,37.837,-122.262,Organic Grocery
2091,Temescal,37.8372,-122.259,BOOK/SHOP,37.8361,-122.262,Bookstore
2092,Temescal,37.8372,-122.259,The Kingfish Pub & Cafe,37.8384,-122.262,Bar
2093,Temescal,37.8372,-122.259,Asmara Restaurant,37.8368,-122.262,Ethiopian Restaurant
2094,Temescal,37.8372,-122.259,The Cro Cafe,37.836,-122.262,Coffee Shop
2095,Temescal,37.8372,-122.259,Marufuku Ramen,37.835,-122.263,Ramen Restaurant
2096,Temescal,37.8372,-122.259,F.O.B. Kitchen,37.8376,-122.263,Filipino Restaurant
2097,Temescal,37.8372,-122.259,Burma Superstar,37.8347,-122.263,Burmese Restaurant
2098,Temescal,37.8372,-122.259,The Well Cafe,37.8401,-122.262,Café
2099,Temescal,37.8372,-122.259,Temescal District,37.8354,-122.263,Neighborhood
2100,Temescal,37.8372,-122.259,North Light,37.8361,-122.263,Café
2101,Temescal,37.8372,-122.259,Hawking Bird,37.8359,-122.263,Thai Restaurant
2102,Temescal,37.8372,-122.259,Snail Bar,37.8368,-122.264,Wine Bar
2103,Temescal,37.8372,-122.259,Sagrada Sacred Arts,37.8365,-122.262,Bookstore
2104,Temescal,37.8372,-122.259,17 Jewels Salon + Spa,37.8351,-122.263,Salon / Barbershop
2105,Temescal,37.8372,-122.259,The Wine Mine,37.8398,-122.262,Wine Bar
2106,Temescal,37.8372,-122.259,Homestead Apothecary,37.8363,-122.262,Health Food Store
2107,Temescal,37.8372,-122.259,La Calaca Loca,37.8377,-122.263,Mexican Restaurant
2108,Temescal,37.8372,-122.259,Mariposa Baking,37.8399,-122.262,Bakery
2109,Temescal,37.8372,-122.259,Ruby's Garden,37.8369,-122.262,Kids Store
2110,Temescal,37.8372,-122.259,The Avenue,37.835,-122.263,Dive Bar
2111,Temescal,37.8372,-122.259,Aunt Mary's Cafe,37.8342,-122.263,Breakfast Spot
2112,Temescal,37.8372,-122.259,Tara's Organic Ice Cream,37.8348,-122.263,Ice Cream Shop
2113,Temescal,37.8372,-122.259,Abesha Ethiopean Cuisine,37.8366,-122.264,African Restaurant
2114,Temescal,37.8372,-122.259,Chef Yu - Yuyu Za Zang,37.8354,-122.263,Korean Restaurant
2115,Temescal,37.8372,-122.259,Caspers,37.84,-122.262,Hot Dog Joint
2116,Temescal,37.8372,-122.259,Temescal Pool,37.8334,-122.257,Pool
2117,Temescal,37.8372,-122.259,Bites Off Broadway,37.8333,-122.257,Food Truck
2118,Temescal,37.8372,-122.259,Alem's Coffee,37.8405,-122.26,Coffee Shop
2119,Temescal,37.8372,-122.259,Leo's Pro Audio,37.8401,-122.262,Music Store
2120,Temescal,37.8372,-122.259,Gym Class Fitness,37.8397,-122.263,Record Shop
2121,The Laurel District,37.7947,-122.201,Sequoia Diner,37.7919,-122.199,Breakfast Spot
2122,The Laurel District,37.7947,-122.201,Farmer Joe’s Marketplace,37.7935,-122.201,Grocery Store
2123,The Laurel District,37.7947,-122.201,Therapy,37.7912,-122.199,Furniture / Home Store
2124,The Laurel District,37.7947,-122.201,The Food Mill,37.797,-122.204,Grocery Store
2125,The Laurel District,37.7947,-122.201,Lounge 3411,37.7941,-122.201,Nightclub
2126,The Laurel District,37.7947,-122.201,Wing Wah,37.7972,-122.205,Chinese Restaurant
2127,The Laurel District,37.7947,-122.201,Goodwill,37.7929,-122.2,Thrift / Vintage Store
2128,The Laurel District,37.7947,-122.201,Kids 'N Dance,37.7914,-122.198,Dance Studio
2129,The Laurel District,37.7947,-122.201,Domino's Pizza,37.7923,-122.2,Pizza Place
2130,The Laurel District,37.7947,-122.201,World Ground Cafe,37.7921,-122.199,Café
2131,The Laurel District,37.7947,-122.201,Miliki,37.7918,-122.199,African Restaurant
2132,The Laurel District,37.7947,-122.201,KFC,37.792,-122.199,Fried Chicken Joint
2133,The Laurel District,37.7947,-122.201,Wawa Thai Food,37.7971,-122.204,Thai Restaurant
2134,The Laurel District,37.7947,-122.201,Hello Flower Shop,37.7914,-122.199,Flower Shop
2135,The Laurel District,37.7947,-122.201,Naturally Yours Hair Care,37.7974,-122.205,Salon / Barbershop
2136,The Laurel District,37.7947,-122.201,Fountain Garden Seafood Restaurant,37.7916,-122.198,Chinese Restaurant
2137,The Laurel District,37.7947,-122.201,Mischief Oakland,37.7912,-122.198,Boutique
2138,Toler Heights,37.751,-122.157,Old Yeller Cafe & Market,37.7516,-122.154,American Restaurant
2139,Toler Heights,37.751,-122.157,Roderick Bbq,37.7516,-122.154,BBQ Joint
2140,Toler Heights,37.751,-122.157,Bishop O'Dowd Gym,37.7532,-122.155,Gym
2141,Toler Heights,37.751,-122.157,MacArthur Smoke Shop,37.7466,-122.157,Garden Center
2142,Trestle Glen,37.8084,-122.238,Bank of the West,37.8109,-122.243,Bank
2143,Trestle Glen,37.8084,-122.238,Trestle Glen Park,37.8075,-122.237,Park
2144,Trestle Glen,37.8084,-122.238,Tacos Chavez 2,37.8053,-122.238,Food Truck
2145,Trestle Glen,37.8084,-122.238,Oak Grove trail,37.8107,-122.233,Dog Run
2146,Tuxedo,37.7775,-122.225,Nyum Bai,37.7762,-122.224,Cambodian Restaurant
2147,Tuxedo,37.7775,-122.225,Nieves Cinco De Mayo,37.7762,-122.224,Ice Cream Shop
2148,Tuxedo,37.7775,-122.225,Reem's California,37.7753,-122.225,Restaurant
2149,Tuxedo,37.7775,-122.225,Tacos Sinaloa #4,37.7766,-122.227,Mexican Restaurant
2150,Tuxedo,37.7775,-122.225,Taco Truck @ Guadalajara Parking Lot,37.7758,-122.227,Food Truck
2151,Tuxedo,37.7775,-122.225,Los Cocos Salvadoran Restaurant,37.7784,-122.226,Latin American Restaurant
2152,Tuxedo,37.7775,-122.225,Mi Grullense Taco Truck,37.7789,-122.229,Food Truck
2153,Tuxedo,37.7775,-122.225,Guadalajara Restaurant,37.7756,-122.227,Mexican Restaurant
2154,Tuxedo,37.7775,-122.225,Aloha Club,37.7749,-122.227,Dive Bar
2155,Tuxedo,37.7775,-122.225,Ale Industries,37.7763,-122.228,Brewery
2156,Tuxedo,37.7775,-122.225,Red Bay Coffee,37.7761,-122.228,Coffee Shop
2157,Tuxedo,37.7775,-122.225,Quickly 快可立,37.7767,-122.225,Bubble Tea Shop
2158,Tuxedo,37.7775,-122.225,Obelisco Restaurant,37.7758,-122.224,Mexican Restaurant
2159,Tuxedo,37.7775,-122.225,Emil's Burger & Breakfast,37.7755,-122.224,Burger Joint
2160,Tuxedo,37.7775,-122.225,Powderface Cafe,37.7752,-122.225,Coffee Shop
2161,Tuxedo,37.7775,-122.225,San Jose Taqueria,37.7762,-122.223,Mexican Restaurant
2162,Tuxedo,37.7775,-122.225,Taquerias El Farolito,37.7755,-122.221,Burrito Place
2163,Tuxedo,37.7775,-122.225,Mi Grullense Restaurant & Tequila Bar,37.7786,-122.226,Mexican Restaurant
2164,Tuxedo,37.7775,-122.225,Mariscos La Costa,37.7752,-122.221,Mexican Restaurant
2165,Tuxedo,37.7775,-122.225,Subway,37.776,-122.225,Sandwich Place
2166,Tuxedo,37.7775,-122.225,Domino's Pizza,37.7766,-122.226,Pizza Place
2167,Tuxedo,37.7775,-122.225,T-Mobile,37.7759,-122.223,Mobile Phone Shop
2168,Tuxedo,37.7775,-122.225,Sticky Rice Cafe,37.7798,-122.23,Restaurant
2169,Tuxedo,37.7775,-122.225,Chase Bank,37.7775,-122.225,Bank
2170,Tuxedo,37.7775,-122.225,Little Caesars Pizza,37.7775,-122.226,Pizza Place
2171,Tuxedo,37.7775,-122.225,Papa John's Pizza,37.7757,-122.224,Pizza Place
2172,Tuxedo,37.7775,-122.225,Sally Beauty,37.7747,-122.229,Cosmetics Shop
2173,Tuxedo,37.7775,-122.225,K&G,37.7749,-122.23,Men's Store
2174,Tuxedo,37.7775,-122.225,GameStop,37.7746,-122.229,Video Game Store
2175,Tuxedo,37.7775,-122.225,Wendy’s,37.7775,-122.226,Fast Food Restaurant
2176,Tuxedo,37.7775,-122.225,Popeyes Louisiana Kitchen,37.7739,-122.228,Fried Chicken Joint
2177,Tuxedo,37.7775,-122.225,Fruitvale Station Shopping Center,37.7746,-122.229,Shopping Mall
2178,Upper Dimond,37.8064,-122.215,Lion's Pool,37.8059,-122.216,Pool
2179,Upper Dimond,37.8064,-122.215,Sausal Creek Trail,37.8076,-122.216,Trail
2180,Upper Dimond,37.8064,-122.215,Dimond Park,37.804,-122.216,Park
2181,Upper Dimond,37.8064,-122.215,Oakmore Highlands,37.8082,-122.215,Park
2182,Upper Dimond,37.8064,-122.215,Glenview At Park Blvd,37.8093,-122.217,Plaza
2183,Upper Rockridge,37.845,-122.238,Village Market Oakland,37.8408,-122.237,Grocery Store
2184,Upper Rockridge,37.845,-122.238,terrace coffee & gifts,37.8408,-122.237,Coffee Shop
2185,Upper Rockridge,37.845,-122.238,Verona Path,37.8434,-122.237,Trail
2186,Upper Rockridge,37.845,-122.238,West Lane Steps,37.8457,-122.24,Scenic Lookout
2187,Upper Rockridge,37.845,-122.238,5800 Bench,37.8482,-122.239,Scenic Lookout
2188,Upper Rockridge,37.845,-122.238,Rockridge Triangle Park,37.8454,-122.243,Park
